latitude,longitude,population,cluster,centroid
35      ,-78      ,336       ,20     ,36;-77
35      ,-79      ,-999      ,20     ,36;-77
35      ,-75      ,229       ,20     ,36;-77
35      ,-77      ,784       ,20     ,36;-77
35      ,-77      ,552       ,20     ,36;-77
34      ,-77      ,1268      ,20     ,36;-77
35      ,-79      ,19582     ,20     ,36;-77
36      ,-76      ,222209    ,20     ,36;-77
37      ,-75      ,487       ,20     ,36;-77
35      ,-76      ,776       ,20     ,36;-77
35      ,-78      ,3786      ,20     ,36;-77
36      ,-78      ,128       ,20     ,36;-77
34      ,-78      ,1626      ,20     ,36;-77
36      ,-75      ,-999      ,20     ,36;-77
35      ,-76      ,2952      ,20     ,36;-77
36      ,-77      ,549       ,20     ,36;-77
36      ,-78      ,-999      ,20     ,36;-77
35      ,-77      ,287       ,20     ,36;-77
36      ,-76      ,-999      ,20     ,36;-77
36      ,-78      ,1139      ,20     ,36;-77
36      ,-78      ,978       ,20     ,36;-77
35      ,-76      ,688       ,20     ,36;-77
36      ,-79      ,-999      ,20     ,36;-77
36      ,-77      ,298       ,20     ,36;-77
34      ,-77      ,4083      ,20     ,36;-77
35      ,-75      ,776       ,20     ,36;-77
34      ,-78      ,-999      ,20     ,36;-77
35      ,-77      ,416       ,20     ,36;-77
36      ,-78      ,15368     ,20     ,36;-77
35      ,-78      ,37476     ,20     ,36;-77
34      ,-76      ,403       ,20     ,36;-77
36      ,-77      ,2532      ,20     ,36;-77
36      ,-78      ,1100      ,20     ,36;-77
36      ,-77      ,638       ,20     ,36;-77
36      ,-77      ,348       ,20     ,36;-77
35      ,-78      ,-999      ,20     ,36;-77
36      ,-78      ,1213      ,20     ,36;-77
35      ,-78      ,6073      ,20     ,36;-77
35      ,-78      ,1320      ,20     ,36;-77
37      ,-76      ,-999      ,20     ,36;-77
37      ,-77      ,2149      ,20     ,36;-77
37      ,-77      ,10804     ,20     ,36;-77
36      ,-78      ,-999      ,20     ,36;-77
34      ,-76      ,1339      ,20     ,36;-77
36      ,-75      ,2714      ,20     ,36;-77
36      ,-79      ,-999      ,20     ,36;-77
37      ,-77      ,13173     ,20     ,36;-77
35      ,-76      ,179       ,20     ,36;-77
34      ,-77      ,368       ,20     ,36;-77
36      ,-77      ,2835      ,20     ,36;-77
36      ,-77      ,1284      ,20     ,36;-77
37      ,-78      ,2326      ,20     ,36;-77
35      ,-77      ,1577      ,20     ,36;-77
37      ,-78      ,432       ,20     ,36;-77
36      ,-78      ,-999      ,20     ,36;-77
37      ,-77      ,6352      ,20     ,36;-77
36      ,-77      ,122       ,20     ,36;-77
36      ,-75      ,-999      ,20     ,36;-77
35      ,-77      ,9744      ,20     ,36;-77
37      ,-76      ,2951      ,20     ,36;-77
34      ,-77      ,1296      ,20     ,36;-77
35      ,-78      ,2277      ,20     ,36;-77
36      ,-78      ,-999      ,20     ,36;-77
36      ,-77      ,-999      ,20     ,36;-77
35      ,-77      ,451       ,20     ,36;-77
35      ,-77      ,49167     ,20     ,36;-77
35      ,-78      ,822       ,20     ,36;-77
36      ,-79      ,2039      ,20     ,36;-77
37      ,-76      ,14068     ,20     ,36;-77
35      ,-76      ,258       ,20     ,36;-77
35      ,-76      ,249       ,20     ,36;-77
35      ,-75      ,504       ,20     ,36;-77
37      ,-78      ,543       ,20     ,36;-77
36      ,-78      ,-999      ,20     ,36;-77
36      ,-78      ,240       ,20     ,36;-77
35      ,-78      ,1961      ,20     ,36;-77
36      ,-77      ,198       ,20     ,36;-77
37      ,-77      ,15711     ,20     ,36;-77
35      ,-77      ,3869      ,20     ,36;-77
35      ,-78      ,135234    ,20     ,36;-77
34      ,-77      ,-999      ,20     ,36;-77
34      ,-76      ,2334      ,20     ,36;-77
36      ,-75      ,-999      ,20     ,36;-77
36      ,-78      ,1725      ,20     ,36;-77
37      ,-77      ,16366     ,20     ,36;-77
35      ,-78      ,4433      ,20     ,36;-77
36      ,-79      ,166       ,20     ,36;-77
36      ,-76      ,84585     ,20     ,36;-77
36      ,-79      ,734       ,20     ,36;-77
35      ,-76      ,324       ,20     ,36;-77
37      ,-77      ,2403      ,20     ,36;-77
36      ,-77      ,-999      ,20     ,36;-77
36      ,-76      ,241       ,20     ,36;-77
36      ,-78      ,-999      ,20     ,36;-77
37      ,-76      ,378       ,20     ,36;-77
35      ,-77      ,5352      ,20     ,36;-77
36      ,-78      ,431       ,20     ,36;-77
37      ,-77      ,3466      ,20     ,36;-77
34      ,-78      ,939       ,20     ,36;-77
37      ,-76      ,1009      ,20     ,36;-77
37      ,-78      ,-999      ,20     ,36;-77
35      ,-78      ,11401     ,20     ,36;-77
36      ,-75      ,3272      ,20     ,36;-77
34      ,-77      ,1019      ,20     ,36;-77
36      ,-79      ,6087      ,20     ,36;-77
35      ,-78      ,4589      ,20     ,36;-77
35      ,-78      ,1700      ,20     ,36;-77
35      ,-77      ,164       ,20     ,36;-77
36      ,-78      ,119       ,20     ,36;-77
37      ,-78      ,-999      ,20     ,36;-77
34      ,-76      ,3655      ,20     ,36;-77
36      ,-78      ,604       ,20     ,36;-77
35      ,-78      ,10966     ,20     ,36;-77
37      ,-79      ,-999      ,20     ,36;-77
36      ,-78      ,-999      ,20     ,36;-77
34      ,-77      ,-999      ,20     ,36;-77
36      ,-77      ,632       ,20     ,36;-77
36      ,-79      ,-999      ,20     ,36;-77
35      ,-78      ,569       ,20     ,36;-77
35      ,-77      ,-999      ,20     ,36;-77
35      ,-77      ,441       ,20     ,36;-77
35      ,-78      ,17937     ,20     ,36;-77
34      ,-78      ,196       ,20     ,36;-77
36      ,-77      ,1057      ,20     ,36;-77
35      ,-77      ,-999      ,20     ,36;-77
36      ,-77      ,564       ,20     ,36;-77
37      ,-78      ,219       ,20     ,36;-77
37      ,-77      ,-999      ,20     ,36;-77
34      ,-76      ,537       ,20     ,36;-77
38      ,-77      ,467       ,20     ,36;-77
36      ,-75      ,-999      ,20     ,36;-77
36      ,-77      ,3430      ,20     ,36;-77
35      ,-77      ,4654      ,20     ,36;-77
36      ,-77      ,166       ,20     ,36;-77
36      ,-79      ,-999      ,20     ,36;-77
35      ,-76      ,520       ,20     ,36;-77
36      ,-79      ,-999      ,20     ,36;-77
35      ,-77      ,454       ,20     ,36;-77
34      ,-77      ,2663      ,20     ,36;-77
37      ,-78      ,832       ,20     ,36;-77
36      ,-78      ,7591      ,20     ,36;-77
34      ,-77      ,1520      ,20     ,36;-77
34      ,-77      ,634       ,20     ,36;-77
35      ,-77      ,408       ,20     ,36;-77
35      ,-79      ,-999      ,20     ,36;-77
35      ,-78      ,30117     ,20     ,36;-77
36      ,-78      ,1011      ,20     ,36;-77
37      ,-77      ,-999      ,20     ,36;-77
36      ,-76      ,-999      ,20     ,36;-77
36      ,-78      ,463       ,20     ,36;-77
34      ,-76      ,1495      ,20     ,36;-77
36      ,-76      ,8089      ,20     ,36;-77
36      ,-76      ,5039      ,20     ,36;-77
34      ,-76      ,112       ,20     ,36;-77
36      ,-78      ,438       ,20     ,36;-77
35      ,-77      ,769       ,20     ,36;-77
35      ,-78      ,3311      ,20     ,36;-77
35      ,-75      ,-999      ,20     ,36;-77
33      ,-78      ,2833      ,20     ,36;-77
36      ,-76      ,4574      ,20     ,36;-77
37      ,-77      ,204214    ,20     ,36;-77
37      ,-77      ,-999      ,20     ,36;-77
34      ,-78      ,203       ,20     ,36;-77
35      ,-79      ,711       ,20     ,36;-77
34      ,-79      ,3298      ,20     ,36;-77
35      ,-78      ,228330    ,20     ,36;-77
36      ,-79      ,-999      ,20     ,36;-77
35      ,-78      ,-999      ,20     ,36;-77
34      ,-77      ,1853      ,20     ,36;-77
35      ,-78      ,25745     ,20     ,36;-77
35      ,-77      ,84554     ,20     ,36;-77
37      ,-77      ,3393      ,20     ,36;-77
36      ,-76      ,289       ,20     ,36;-77
37      ,-75      ,305       ,20     ,36;-77
36      ,-78      ,956       ,20     ,36;-77
36      ,-79      ,-999      ,20     ,36;-77
36      ,-76      ,95535     ,20     ,36;-77
37      ,-77      ,2066      ,20     ,36;-77
37      ,-77      ,17411     ,20     ,36;-77
35      ,-76      ,-999      ,20     ,36;-77
37      ,-76      ,-999      ,20     ,36;-77
35      ,-75      ,1642      ,20     ,36;-77
36      ,-78      ,811       ,20     ,36;-77
36      ,-76      ,180719    ,20     ,36;-77
36      ,-78      ,154       ,20     ,36;-77
37      ,-76      ,12150     ,20     ,36;-77
36      ,-77      ,15754     ,20     ,36;-77
35      ,-78      ,18576     ,20     ,36;-77
36      ,-77      ,276       ,20     ,36;-77
35      ,-77      ,1298      ,20     ,36;-77
36      ,-76      ,359       ,20     ,36;-77
36      ,-75      ,6683      ,20     ,36;-77
35      ,-77      ,110       ,20     ,36;-77
36      ,-77      ,234       ,20     ,36;-77
34      ,-78      ,13527     ,20     ,36;-77
34      ,-77      ,-999      ,20     ,36;-77
34      ,-76      ,1207      ,20     ,36;-77
35      ,-78      ,538       ,20     ,36;-77
35      ,-77      ,835       ,20     ,36;-77
37      ,-77      ,44990     ,20     ,36;-77
36      ,-77      ,1152      ,20     ,36;-77
35      ,-75      ,445       ,20     ,36;-77
35      ,-77      ,376       ,20     ,36;-77
37      ,-79      ,1304      ,20     ,36;-77
37      ,-79      ,-999      ,20     ,36;-77
37      ,-77      ,-999      ,20     ,36;-77
36      ,-78      ,268       ,20     ,36;-77
35      ,-76      ,3630      ,20     ,36;-77
34      ,-76      ,-999      ,20     ,36;-77
36      ,-76      ,766       ,20     ,36;-77
36      ,-76      ,599       ,20     ,36;-77
36      ,-78      ,1257      ,20     ,36;-77
35      ,-75      ,200       ,20     ,36;-77
34      ,-78      ,202       ,20     ,36;-77
35      ,-76      ,-999      ,20     ,36;-77
37      ,-76      ,-999      ,20     ,36;-77
37      ,-76      ,1018      ,20     ,36;-77
37      ,-77      ,-999      ,20     ,36;-77
34      ,-77      ,-999      ,20     ,36;-77
37      ,-77      ,20987     ,20     ,36;-77
37      ,-76      ,203       ,20     ,36;-77
35      ,-77      ,307       ,20     ,36;-77
34      ,-76      ,422       ,20     ,36;-77
35      ,-78      ,344       ,20     ,36;-77
35      ,-77      ,3119      ,20     ,36;-77
35      ,-77      ,2617      ,20     ,36;-77
35      ,-79      ,-999      ,20     ,36;-77
35      ,-78      ,567       ,20     ,36;-77
35      ,-77      ,311       ,20     ,36;-77
37      ,-78      ,-999      ,20     ,36;-77
36      ,-79      ,1269      ,20     ,36;-77
36      ,-77      ,895       ,20     ,36;-77
36      ,-79      ,-999      ,20     ,36;-77
35      ,-78      ,441       ,20     ,36;-77
36      ,-77      ,251       ,20     ,36;-77
35      ,-77      ,820       ,20     ,36;-77
36      ,-77      ,115       ,20     ,36;-77
35      ,-77      ,1595      ,20     ,36;-77
37      ,-79      ,12183     ,20     ,36;-77
35      ,-78      ,1921      ,20     ,36;-77
34      ,-77      ,70145     ,20     ,36;-77
37      ,-76      ,9402      ,20     ,36;-77
35      ,-77      ,4932      ,20     ,36;-77
36      ,-77      ,161       ,20     ,36;-77
33      ,-78      ,-999      ,20     ,36;-77
37      ,-78      ,84        ,20     ,36;-77
36      ,-76      ,204       ,20     ,36;-77
37      ,-76      ,3306      ,20     ,36;-77
36      ,-77      ,114       ,20     ,36;-77
37      ,-77      ,6682      ,20     ,36;-77
36      ,-77      ,-999      ,20     ,36;-77
36      ,-77      ,958       ,20     ,36;-77
35      ,-77      ,678       ,20     ,36;-77
36      ,-78      ,3359      ,20     ,36;-77
34      ,-77      ,8352      ,20     ,36;-77
37      ,-79      ,3094      ,20     ,36;-77
35      ,-76      ,281       ,20     ,36;-77
37      ,-77      ,32420     ,20     ,36;-77
35      ,-77      ,401       ,20     ,36;-77
36      ,-79      ,-999      ,20     ,36;-77
35      ,-77      ,1488      ,20     ,36;-77
37      ,-77      ,1099      ,20     ,36;-77
36      ,-78      ,197       ,20     ,36;-77
35      ,-78      ,-999      ,20     ,36;-77
35      ,-76      ,220       ,20     ,36;-77
35      ,-78      ,961       ,20     ,36;-77
35      ,-77      ,294       ,20     ,36;-77
34      ,-76      ,4150      ,20     ,36;-77
36      ,-78      ,188       ,20     ,36;-77
35      ,-77      ,409       ,20     ,36;-77
36      ,-76      ,470       ,20     ,36;-77
36      ,-79      ,900       ,20     ,36;-77
36      ,-77      ,240       ,20     ,36;-77
36      ,-78      ,1157      ,20     ,36;-77
36      ,-77      ,91        ,20     ,36;-77
36      ,-76      ,-999      ,20     ,36;-77
37      ,-79      ,3450      ,20     ,36;-77
37      ,-78      ,-999      ,20     ,36;-77
37      ,-77      ,-999      ,20     ,36;-77
35      ,-77      ,11415     ,20     ,36;-77
35      ,-75      ,261       ,20     ,36;-77
35      ,-76      ,276       ,20     ,36;-77
36      ,-76      ,454       ,20     ,36;-77
36      ,-77      ,5927      ,20     ,36;-77
35      ,-77      ,96        ,20     ,36;-77
35      ,-78      ,24661     ,20     ,36;-77
36      ,-76      ,106       ,20     ,36;-77
36      ,-77      ,836       ,20     ,36;-77
35      ,-78      ,5845      ,20     ,36;-77
36      ,-78      ,133       ,20     ,36;-77
37      ,-78      ,8216      ,20     ,36;-77
35      ,-78      ,1194      ,20     ,36;-77
37      ,-77      ,-999      ,20     ,36;-77
35      ,-77      ,466       ,20     ,36;-77
35      ,-76      ,3878      ,20     ,36;-77
34      ,-76      ,-999      ,20     ,36;-77
35      ,-75      ,821       ,20     ,36;-77
37      ,-78      ,393       ,20     ,36;-77
34      ,-77      ,-999      ,20     ,36;-77
37      ,-78      ,-999      ,20     ,36;-77
36      ,-75      ,-999      ,20     ,36;-77
36      ,-77      ,674       ,20     ,36;-77
34      ,-76      ,4039      ,20     ,36;-77
36      ,-76      ,594       ,20     ,36;-77
36      ,-76      ,-999      ,20     ,36;-77
36      ,-78      ,467       ,20     ,36;-77
34      ,-77      ,855       ,20     ,36;-77
34      ,-77      ,644       ,20     ,36;-77
36      ,-75      ,-999      ,20     ,36;-77
35      ,-78      ,224       ,20     ,36;-77
36      ,-78      ,89        ,20     ,36;-77
35      ,-77      ,2024      ,20     ,36;-77
35      ,-77      ,5511      ,20     ,36;-77
34      ,-76      ,-999      ,20     ,36;-77
36      ,-77      ,744       ,20     ,36;-77
36      ,-79      ,11393     ,20     ,36;-77
36      ,-78      ,1554      ,20     ,36;-77
34      ,-76      ,543       ,20     ,36;-77
34      ,-77      ,1917      ,20     ,36;-77
37      ,-77      ,18312     ,20     ,36;-77
35      ,-76      ,1263      ,20     ,36;-77
35      ,-76      ,-999      ,20     ,36;-77
35      ,-75      ,134       ,20     ,36;-77
36      ,-76      ,8582      ,20     ,36;-77
36      ,-76      ,2626      ,20     ,36;-77
36      ,-78      ,1118      ,20     ,36;-77
37      ,-76      ,-999      ,20     ,36;-77
35      ,-76      ,891       ,20     ,36;-77
36      ,-77      ,481       ,20     ,36;-77
35      ,-77      ,2082      ,20     ,36;-77
35      ,-77      ,317       ,20     ,36;-77
35      ,-76      ,491       ,20     ,36;-77
36      ,-77      ,2059      ,20     ,36;-77
34      ,-77      ,-999      ,20     ,36;-77
35      ,-78      ,4292      ,20     ,36;-77
36      ,-77      ,1655      ,20     ,36;-77
35      ,-77      ,219       ,20     ,36;-77
35      ,-77      ,1005      ,20     ,36;-77
36      ,-76      ,-999      ,20     ,36;-77
35      ,-78      ,506       ,20     ,36;-77
37      ,-79      ,1431      ,20     ,36;-77
36      ,-77      ,935       ,20     ,36;-77
34      ,-77      ,190       ,20     ,36;-77
37      ,-78      ,1112      ,20     ,36;-77
36      ,-77      ,1438      ,20     ,36;-77
34      ,-78      ,264       ,20     ,36;-77
35      ,-79      ,1229      ,20     ,36;-77
36      ,-76      ,-999      ,20     ,36;-77
35      ,-78      ,4350      ,20     ,36;-77
36      ,-76      ,592       ,20     ,36;-77
35      ,-76      ,1688      ,20     ,36;-77
36      ,-76      ,276       ,20     ,36;-77
36      ,-78      ,298       ,20     ,36;-77
35      ,-76      ,129       ,20     ,36;-77
36      ,-75      ,335       ,20     ,36;-77
36      ,-78      ,418       ,20     ,36;-77
35      ,-78      ,1339      ,20     ,36;-77
37      ,-77      ,-999      ,20     ,36;-77
35      ,-76      ,-999      ,20     ,36;-77
34      ,-78      ,8639      ,20     ,36;-77
36      ,-78      ,119       ,20     ,36;-77
34      ,-77      ,3872      ,20     ,36;-77
35      ,-79      ,2339      ,20     ,36;-77
36      ,-78      ,8142      ,20     ,36;-77
36      ,-76      ,339       ,20     ,36;-77
36      ,-78      ,4650      ,20     ,36;-77
34      ,-78      ,3054      ,20     ,36;-77
37      ,-78      ,1733      ,20     ,36;-77
34      ,-77      ,1279      ,20     ,36;-77
